"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"10 de Abril","16.82917","-99.74083","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"12 de Diciembre (Sombreretillo)","24.70833","-103.57361","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"17 de Octubre","26.79806","-109.70222","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"1 Decembrie","44.29083","26.05806","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"23 August","45.52303","22.3993","2","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","0","2","0","0","2"
"23 August","43.91667","28.58333","2","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","0","2","0","0","2"
"2.Bezirk","46.6251","14.3091","0","1","0","0","1","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","1","0","1","2"
"3.Bezirk","46.62263","14.31036","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aach","49.78333","6.6","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Aach","47.8424","8.85384","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Aachen","50.77664","6.08342","3","0","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","0","2","1","0","3"
"Aagtdorp","52.69","4.70417","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Aagtekerke","51.54667","3.50972","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aalborg","57.048","9.9187","3","0","0","0","0","0","0","3","0","1","0","0","1","2","0","1","0","3","0","2","1","0","0","3"
"Aalburg","51.75482","5.13156","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aaley","33.80528","35.6","3","0","0","0","0","0","0","3","2","0","1","0","3","0","2","2","0","4","1","0","2","0","0","3"
"Aalst","50.93604","4.0355","1","1","0","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalst","51.7825","5.12778","1","1","0","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalst","51.39667","5.47778","1","1","0","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalter","51.09017","3.44693","2","0","0","0","0","0","0","2","0","1","0","1","2","2","0","0","0","2","0","0","2","0","0","2"
"Aarau","47.39254","8.04422","2","0","0","0","0","0","0","2","1","0","0","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Aarberg","47.04439","7.27578","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Aaronsburg","40.89979","-77.45332","2","1","0","1","0","0","0","4","2","1","1","0","4","1","0","2","1","4","0","0","1","1","2","4"
"Aarschot","50.98715","4.83695","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aba","5.10658","7.36667","6","0","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Aba","47.02907","18.52172","6","0","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Aba","32.90594","101.70625","6","0","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Abaca","11.1342","122.7156","8","0","0","0","0","0","0","8","3","3","0","1","7","6","1","1","0","8","1","0","5","0","2","8"
"Abaca","9.9204","124.5051","8","0","0","0","0","0","0","8","3","3","0","1","7","6","1","1","0","8","1","0","5","0","2","8"
"Abadan","30.3392","48.3043","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abadan","38.05415","58.19721","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abades","40.91646","-4.26937","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abadou","31.57917","-7.31308","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Abádszalók","47.46667","20.6","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abaeté","-19.16","-45.44583","4","0","0","0","0","0","0","4","0","0","1","1","2","2","1","1","0","4","2","0","2","0","0","4"
"Abagana","6.19031","6.99357","7","0","0","0","0","0","1","8","2","4","0","0","6","6","2","0","0","8","3","0","3","1","1","8"
"Abaji","8.47372","6.94453","3","0","0","0","0","0","0","3","1","1","0","1","3","2","0","0","1","3","0","0","2","0","1","3"
"Abak","4.98236","7.78922","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abakaliki","6.32485","8.11368","4","0","0","0","0","0","0","4","1","2","0","0","3","2","1","0","0","3","1","0","2","0","1","4"
"Abalak","15.4509","6.2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Abalak","58.12861","68.59444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Abana","41.97858","34.011","2","0","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","0","0","1","0","1","2"
