"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"10 de Abril","16.82917","-99.74083","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"12 de Diciembre (Sombreretillo)","24.70833","-103.57361","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"17 de Octubre","26.79806","-109.70222","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"1 Decembrie","44.29083","26.05806","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"23 August","45.52303","22.3993","2","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","0","2","0","0","2"
"23 August","43.91667","28.58333","2","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","0","2","0","0","2"
"2.Bezirk","46.6251","14.3091","0","1","0","0","1","0","2","0","1","1","0","2","1","0","1","0","2","0","0","1","0","1","2"
"3.Bezirk","46.62263","14.31036","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aach","49.78333","6.6","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Aach","47.8424","8.85384","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Aachen","50.77664","6.08342","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","0","2","1","0","3"
"Aagtdorp","52.69","4.70417","2","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Aagtekerke","51.54667","3.50972","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aalborg","57.048","9.9187","3","0","0","0","0","0","3","0","1","0","0","1","2","0","1","0","3","0","2","1","0","0","3"
"Aalburg","51.75482","5.13156","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aaley","33.80528","35.6","3","0","0","0","0","0","3","2","0","1","0","3","0","2","2","0","4","1","0","2","0","0","3"
"Aalst","50.93604","4.0355","1","1","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalst","51.7825","5.12778","1","1","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalst","51.39667","5.47778","1","1","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Aalter","51.09017","3.44693","2","0","0","0","0","0","2","0","1","0","1","2","2","0","0","0","2","0","0","2","0","0","2"
"Aarau","47.39254","8.04422","2","0","0","0","0","0","2","1","0","0","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Aarberg","47.04439","7.27578","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Aaronsburg","40.89979","-77.45332","2","1","0","1","0","0","4","2","1","1","0","4","1","0","2","1","4","0","0","1","1","2","4"
"Aarschot","50.98715","4.83695","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aba","5.10658","7.36667","6","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Aba","47.02907","18.52172","6","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Aba","32.90594","101.70625","6","0","0","0","0","0","6","2","0","2","0","4","1","4","1","0","6","2","0","4","0","0","6"
"Abaca","11.1342","122.7156","8","0","0","0","0","0","8","3","3","0","1","7","6","1","1","0","8","1","0","5","0","2","8"
"Abaca","9.9204","124.5051","8","0","0","0","0","0","8","3","3","0","1","7","6","1","1","0","8","1","0","5","0","2","8"
"Abadan","30.3392","48.3043","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abadan","38.05415","58.19721","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abades","40.91646","-4.26937","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abadou","31.57917","-7.31308","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Abádszalók","47.46667","20.6","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abaeté","-19.16","-45.44583","4","0","0","0","0","0","4","0","0","1","1","2","2","1","1","0","4","2","0","2","0","0","4"
"Abagana","6.19031","6.99357","7","0","0","0","0","0","8","2","4","0","0","6","6","2","0","0","8","3","0","3","1","1","8"
"Abaji","8.47372","6.94453","3","0","0","0","0","0","3","1","1","0","1","3","2","0","0","1","3","0","0","2","0","1","3"
"Abak","4.98236","7.78922","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abakaliki","6.32485","8.11368","4","0","0","0","0","0","4","1","2","0","0","3","2","1","0","0","3","1","0","2","0","1","4"
"Abalak","15.4509","6.2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Abalak","58.12861","68.59444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Abana","41.97858","34.011","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","0","0","1","0","1","2"
"Abancay","-13.63389","-72.88139","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abancourt","49.69607","1.76512","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Abano Terme","45.35753","11.78725","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"‘Abasān al Jadīdah","31.34158","34.34592","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Abbadia","43.48821","13.53644","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","0","0","1","0","1","2"
"Abbaretz","47.55314","-1.532","6","0","0","0","0","0","6","0","2","2","0","4","2","2","2","0","6","0","1","5","0","0","6"
"Abberton","51.83435","0.91084","50","2","0","1","3","0","57","11","9","18","1","39","15","6","34","2","57","9","16","31","1","0","57"
"Abbeville","29.97465","-92.13429","39","3","2","4","4","0","55","17","7","7","2","33","13","13","28","1","55","10","8","35","2","0","55"
"Abbeville","31.57184","-85.25049","39","3","2","4","4","0","55","17","7","7","2","33","13","13","28","1","55","10","8","35","2","0","55"
"Abbeville","31.99212","-83.30682","39","3","2","4","4","0","55","17","7","7","2","33","13","13","28","1","55","10","8","35","2","0","55"
"Abbeville","34.17817","-82.37901","39","3","2","4","4","0","55","17","7","7","2","33","13","13","28","1","55","10","8","35","2","0","55"
"Abbeville","50.10521","1.83547","39","3","2","4","4","0","55","17","7","7","2","33","13","13","28","1","55","10","8","35","2","0","55"
"Abbévillers","47.43205","6.91651","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","1","0","0","0","1"
"Abbey","-33.66364","115.25635","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Abbey Dore","51.96667","-2.9","302","13","1","24","47","0","417","75","136","122","10","343","168","57","186","7","418","73","87","243","4","11","418"
"Abbeyfeale","52.38139","-9.3025","1","0","0","0","1","0","2","0","0","2","0","2","1","1","0","0","2","0","1","1","0","0","2"
"Abbeyleix","52.91331","-7.34456","1","1","0","0","0","0","3","0","2","1","0","3","0","2","1","0","3","1","1","1","0","0","3"
"Abbey Wood","51.48688","0.10747","26","1","0","1","4","0","33","3","7","18","0","28","17","4","13","0","34","6","9","18","0","1","34"
"Abbots Bromley","52.81705","-1.87694","13","0","0","0","1","0","14","2","3","2","0","7","7","1","6","0","14","2","3","9","0","0","14"
"Abbotsbury","-33.8701","150.86119","12","0","0","0","1","0","13","0","10","2","1","13","6","7","0","0","13","9","0","4","0","0","13"
"Abbotsford","49.05798","-122.25257","10","1","0","0","1","0","12","4","3","2","0","9","4","2","6","0","12","3","2","7","0","0","12"
